Mittelstraße 50, Michelbach (Westerwald),"Fachwerk-Quereinhaus, teilweise massiv und verkleidet, um 1800"
Mittelstraße 50a, Michelbach (Westerwald),ehemalige Fachwerkscheune
Mittelstraße 59, Michelbach (Westerwald),"ehemalige Schule; Krüppelwalmdachbau, teilweise verschiefert, um 1910, Nebengebäude, Grundstück; Gesamtanlage"
südlich der Ortslage an der ehemaligen Fernstraße, Michelbach (Westerwald),Meilenstein; Quaderpfeiler
"





Mittelstraße 50", Michelbach (Westerwald),"Fachwerk-Quereinhaus


"
"





Mittelstraße 50a", Michelbach (Westerwald),"ehemalige Fachwerkscheune


"
