Wohnhaus,Brunnenstraße 18,Allenfeld,1833,"Krüppelwalmdachbau, Fachwerk, teilweise verschiefert, bezeichnet 1833",Kein Bild vorhanden,49.866896,7.668439
Wegweiser,nordöstlich des Ortes an der K 28,Allenfeld,1820!um 1820,"klassizistischer Sandstein-Obelisk, um 1820",Kein Bild vorhanden,49.873164,7.674146
Wegweiser,östlich des Ortes an der L 238,Allenfeld,1820!um 1820,"klassizistischer Sandstein-Obelisk, um 1820",Kein Bild vorhanden,49.871126,7.680514
Wegweiser,östlich des Ortes an der L 238,Allenfeld,1820!um 1820,"klassizistischer Sandstein-Obelisk, um 1820",Kein Bild vorhanden,49.871699,7.683803
