Karl-Kaufmann-Weg,Dierscheid,"Wegekreuz; nachklassizistisches Schaftkreuz, bezeichnet 1855",49.898216,6.758906
Karl-Kaufmann-Weg 19a,Dierscheid,"Katholische Filialkirche St. Laurentius; zweiachsiger Saalbau, bezeichnet 1796, 1950 erweitert",49.898367,6.757927
südlich der Ortslage am Kellerberg im Wald,Dierscheid,"sogenanntes Hansenkreuz; Schaftkreuz, bezeichnet 1702",51.9335,12.225388
südöstlich der Ortslage im Wald,Dierscheid,"sogenanntes Hölzenkreuz; Bildstock, bezeichnet 1900",48.034944,10.504477
