"Friedhofstraße, auf dem Friedhof",Grabmal Familie Schweizer,Fischbach (bei Kaiserslautern),"neugotische Stele, Sandstein, um 1900",49.454819,7.913847
Harztalerhof 3,Dreiseithof,Fischbach (bei Kaiserslautern),"Anfang des 19. Jahrhunderts; eingeschossiger Krüppelwalmdachbau, teilweise Fachwerk",49.46005,7.89936
(an) Hauptstraße 1,Spolie,Fischbach (bei Kaiserslautern),gotischer Gewölbeschlussstein,49.45408,7.91388
(bei) Hauptstraße 1,Grabstein Blick von Lichtenberg,Fischbach (bei Kaiserslautern),"Sandstein, um 1510",49.45408,7.91388
"Hintergasse 10, 12",zwei Backöfen,Fischbach (bei Kaiserslautern),"Bruchstein, 19. Jahrhundert",49.454638,7.915118
