Kapellenstraße 4,Baldringen,"Katholische Filialkirche St. Nikolaus; kleiner Saalbau, bezeichnet 1822",49.61337,6.684211
an der K 145 (alte Straßenführung) an der östlichen Spitze der Gemarkung,Baldringen,"Gedenkstein; Kunststein, 1928",49.160943,11.261586
an der K 145 vor der Einmündung in die B 268,Baldringen,"Flurkapelle; Putzbau, spätes 19. Jahrhundert",49.160943,11.261586
"an der K 145, westlich des Dorfes",Baldringen,"Wegekreuz, bezeichnet 1819",49.160943,11.261586
