Brunnen,Hauptstraße,Hübingen,1800!19. Jahrhundert,"Laufbrunnen, 19. Jahrhundert; Inschriftenplatte, bezeichnet 1910",Kein Bild vorhanden,50.359026,7.843274
Scheune,Hauptstraße 14,Hübingen,"",Scheune,Kein Bild vorhanden,50.359371,7.844102
Fachwerkhaus,Hauptstraße 26/28,Hübingen,1500!erste Hälfte des 16. Jahrhunderts,"Nr. 26 Ständerbau, erste Hälfte des 16. Jahrhunderts oder früher; Nr. 28 teilweise massiv, verkleidet",Kein Bild vorhanden,50.359132,7.842518
Fachwerkhaus,Hauptstraße 27,Hübingen,1600!17. oder 18. Jahrhundert,"Wohnteil eines Streckhofs, verkleidet, teilweise massiv, Fachwerk wohl aus dem 17. oder 18. Jahrhundert",Kein Bild vorhanden,50.359023,7.842936
Katholische Filialkirche St. Wendelin,Kapellenstraße 1,Hübingen,1808,"Saalbau, 1808",Kein Bild vorhanden,50.358662,7.843402
Wohnhaus,Mehlstraße 3,Hübingen,"",ehemalige Fachwerkscheune,Kein Bild vorhanden,50.358902,7.843544
Wohnhaus,Mehlstraße 5,Hübingen,"",zum Wohnhaus umgebaute Fachwerkscheune,Kein Bild vorhanden,50.358924,7.843643
Scheune,Mehlstraße 6,Hübingen,"",ehemalige Fachwerkscheune,Kein Bild vorhanden,50.358429,7.843692
Fachwerkhaus,Mehlstraße 9,Hübingen,1700!18. Jahrhundert,"Fachwerkhaus, teilweise massiv, 18. Jahrhundert",Kein Bild vorhanden,50.358368,7.844276
