Evangelische Pfarrkirche,Köln-Leipziger Straße,Kirburg,1872!1872–74,"Saalbau, 1872–74",Kein Bild vorhanden,50.675697,7.923143
Fachwerkhaus,Köln-Leipziger-Straße 12/14,Kirburg,1827!nach 1827,"Fachwerk-Doppelhaus, nach 1827",Kein Bild vorhanden,50.676216,7.922846
Quereinhaus,Köln-Leipziger-Straße 15,Kirburg,1700!18. Jahrhundert,"ehemaliges Quereinhaus (?), 18. Jahrhundert, wohl nach 1827 hier neu aufgebaut",Kein Bild vorhanden,50.676673,7.923539
Quereinhaus,Köln-Leipziger-Straße 17,Kirburg,1700!18. oder frühes 19. Jahrhundert,"Fachwerk-Quereinhaus, verkleidet, wohl aus dem 18. oder frühen 19. Jahrhundert",Kein Bild vorhanden,50.676716,7.923753
Fachwerkhaus,Köln-Leipziger-Straße 19,Kirburg,1700!18. Jahrhundert,"Fachwerkhaus, 18. Jahrhundert, wohl nach 1827 hier neu aufgebaut",Kein Bild vorhanden,50.676778,7.924036
Quereinhaus,Köln-Leipziger-Straße 23,Kirburg,1827!nach 1827,"Fachwerk-Quereinhaus, verkleidet, wohl nach 1827",Kein Bild vorhanden,50.676854,7.924323
Quereinhaus,Köln-Leipziger-Straße 32,Kirburg,1827!nach 1827,"Fachwerk-Quereinhaus, nach 1827",,50.676755,7.924625
